,y_true,SVM (4 Features),SVM (2 PCs),Decision Tree,Random Forest
85825,0,1,1,0,0
41171,0,-1,-1,0,0
55149,0,1,1,0,0
29483,1,1,1,1,1
63565,0,1,1,0,0
75378,0,1,1,0,0
57756,0,1,1,0,0
63212,0,1,1,0,0
1101,1,1,1,0,0
35996,0,1,1,0,0
22122,0,1,1,0,0
90332,0,1,1,0,0
81446,0,1,1,0,0
49204,0,1,1,0,0
27096,0,1,1,0,0
64186,0,1,1,0,0
15708,0,1,1,0,0
62214,0,1,1,0,0
22100,0,1,1,0,0
59977,0,1,1,0,0
47022,0,1,1,1,0
1203,1,-1,-1,0,0
22828,0,1,1,0,0
64555,0,1,1,0,0
12584,1,1,1,1,1
45335,0,1,1,0,0
11474,0,-1,-1,0,0
9252,1,1,1,0,0
49777,0,1,1,0,0
75205,0,1,1,0,0
70271,0,1,1,0,0
12308,0,1,1,0,0
41733,1,1,1,0,0
775,0,1,1,0,0
5637,1,1,1,0,0
12806,0,-1,-1,0,0
88723,0,1,1,0,0
90220,0,1,1,0,0
88471,1,1,1,1,1
42487,0,1,1,0,0
41393,0,1,1,0,0
45068,0,1,1,0,0
84633,0,1,1,0,0
31231,0,1,1,0,0
84298,0,-1,-1,0,0
35529,0,1,1,0,0
59240,0,1,1,1,0
61841,0,1,1,0,0
14566,0,1,1,0,0
39045,0,1,1,0,0
54877,0,1,1,0,0
4461,0,1,1,0,0
68994,0,1,1,0,0
63206,0,1,1,0,0
64623,0,1,1,0,0
33422,0,1,1,0,0
60719,0,1,1,0,0
51579,0,1,1,0,0
35261,0,1,1,0,0
13016,0,1,1,0,0
70834,1,1,1,0,0
17124,0,1,1,0,0
49585,0,1,1,0,0
41305,0,-1,-1,0,0
27856,0,1,1,0,0
66828,0,1,1,0,0
84006,0,1,1,0,0
31715,0,1,1,0,0
85112,0,1,1,0,0
350,0,1,1,0,0
54829,0,1,1,0,0
74312,0,1,1,0,0
6626,0,1,1,0,0
67544,0,1,1,1,0
26183,0,1,1,0,0
5618,0,1,1,0,0
46406,0,1,1,0,0
87331,0,1,1,0,0
86780,0,1,1,0,0
19611,0,1,1,0,0
4452,0,1,1,0,0
5157,0,1,1,0,0
10897,0,1,1,0,0
22021,0,-1,-1,0,0
87037,0,1,1,0,0
8224,0,1,1,0,0
59047,0,-1,-1,0,0
18028,0,1,1,0,0
85298,0,1,1,0,0
3411,0,1,1,0,0
23464,0,-1,-1,0,0
1750,0,1,1,0,0
2794,0,1,1,0,0
2924,0,1,1,0,0
47591,0,1,1,0,0
20517,1,1,1,1,1
28994,0,1,1,0,0
2432,1,-1,-1,1,1
67761,0,1,1,0,0
89739,0,-1,-1,1,0
1843,0,1,1,0,0
87473,0,1,1,0,0
4636,0,1,1,0,0
77637,0,1,1,0,0
4950,0,1,1,0,0
49604,0,1,1,0,0
79926,0,1,1,0,0
35197,0,1,1,0,0
25813,0,1,1,0,0
33772,0,1,1,0,0
32786,0,1,1,0,0
15174,0,1,1,0,0
90037,0,1,1,0,0
44113,0,1,1,1,0
4393,1,1,1,0,0
82514,0,1,1,0,0
10857,0,1,1,0,0
65648,0,1,1,0,0
26787,0,1,1,0,0
77342,0,1,1,0,0
3318,1,-1,-1,0,1
26217,0,1,1,1,1
71686,0,1,1,0,0
82690,0,1,1,0,0
64626,0,1,1,0,0
51882,0,1,1,0,0
88206,0,1,1,0,0
54078,0,-1,-1,0,0
64604,0,1,1,0,0
90719,0,1,1,0,0
59660,0,1,1,0,0
82415,0,1,1,0,0
5397,0,1,1,0,0
30993,0,1,1,0,0
67449,0,1,1,0,0
67136,0,1,1,0,0
26639,0,1,1,0,0
57324,0,1,1,0,0
53424,0,1,1,0,0
73788,0,1,1,0,0
45043,1,1,1,0,0
57975,0,-1,-1,0,0
46193,0,1,1,0,0
12820,0,1,1,0,0
47841,0,1,1,0,0
25410,0,-1,-1,0,0
87790,0,1,1,0,0
68875,0,1,1,0,0
67414,0,1,1,0,0
40197,0,1,1,0,0
83599,0,1,1,0,0
18973,0,-1,-1,0,0
63551,0,1,1,0,0
80725,0,1,1,0,0
86229,0,1,1,0,0
39183,0,1,1,0,0
4126,0,1,1,0,0
79559,0,-1,-1,0,0
22628,0,1,1,0,0
27547,0,1,1,0,0
55238,0,1,1,0,0
18335,0,1,1,0,0
33248,0,1,1,0,0
23463,0,1,1,0,0
22825,0,1,1,0,0
85901,0,1,1,0,0
36587,0,1,1,0,0
28752,0,1,1,0,0
33314,0,1,1,0,0
70077,0,1,1,0,0
85380,0,1,1,0,0
68316,0,1,1,1,1
84186,0,1,1,0,0
69782,0,1,1,0,0
59724,0,-1,-1,0,0
45704,1,1,1,0,0
77335,0,1,1,0,0
36465,1,1,1,1,1
52330,0,1,1,0,0
87782,1,-1,-1,0,0
18801,0,1,1,0,0
47785,0,1,1,0,0
62027,0,1,1,0,0
11592,0,1,1,0,0
85498,0,1,1,0,0
59729,0,1,1,0,0
364,0,1,1,0,0
69332,0,1,1,0,0
36652,0,1,1,0,0
53569,0,1,1,0,0
48685,1,1,1,0,0
76960,0,1,1,0,0
52777,0,1,1,0,0
79251,0,1,1,0,0
85819,1,1,1,0,0
80990,0,1,1,1,0
62228,0,1,1,0,0
1901,0,1,1,0,0
9967,0,-1,-1,0,0
23457,0,1,1,0,0
52010,0,1,1,0,0
52085,0,1,1,1,1
43169,0,1,1,0,0
46049,0,-1,-1,0,0
21703,0,1,1,0,0
4571,0,1,1,0,0
36595,0,1,1,0,0
19342,0,1,1,0,0
49741,0,-1,-1,0,0
52854,0,1,1,0,0
47820,0,1,1,0,0
57911,0,1,1,0,0
7521,0,1,1,0,0
59557,0,1,1,0,0
65438,0,-1,-1,0,0
1215,0,1,1,0,0
32311,0,1,1,0,0
49740,0,1,1,0,0
57326,0,1,1,0,0
27534,0,1,1,0,0
60591,0,1,1,0,0
57030,0,1,1,0,0
6590,0,-1,-1,0,0
40143,0,1,1,0,0
36764,0,1,1,0,0
69688,0,1,1,0,0
54002,0,1,1,0,0
29816,0,1,1,0,0
87377,0,1,1,0,0
78738,0,1,1,0,0
20315,0,1,1,0,0
24735,0,1,1,0,0
4901,0,1,1,0,0
55973,0,1,1,0,0
63181,0,1,1,0,0
6751,0,1,1,0,0
39880,0,1,1,0,0
18584,0,1,1,0,0
26651,0,1,1,0,0
22925,0,1,1,0,0
52794,0,1,1,0,0
56656,0,1,1,0,0
28109,0,-1,-1,0,0
4181,0,1,1,0,0
19856,0,1,1,0,0
37655,0,1,1,0,0
4975,0,1,1,0,0
13019,0,-1,-1,0,0
114,0,1,1,0,0
10168,0,1,1,0,0
52852,0,1,1,0,0
67767,0,1,1,0,0
48155,0,1,1,0,0
46638,0,1,1,0,0
35567,1,1,1,1,0
7458,0,1,1,0,0
14450,0,1,1,0,0
12103,0,1,1,0,0
5341,0,1,1,0,0
48597,0,1,1,0,0
2222,1,1,1,1,1
5448,0,1,1,0,0
71072,1,1,1,0,0
67135,0,1,1,0,0
77588,0,1,1,1,1
82035,0,-1,-1,0,0
23751,0,1,1,0,0
35416,0,1,1,1,1
58534,0,1,1,0,0
68996,0,1,1,0,0
15385,0,1,1,0,0
38369,0,1,1,0,0
80614,0,1,1,0,0
59480,0,1,1,1,0
32337,1,-1,-1,1,0
76559,0,1,1,0,0
70194,0,-1,-1,0,0
15860,0,1,1,0,0
13957,0,1,1,0,0
20814,1,1,1,0,1
29208,1,1,1,0,0
34579,1,1,1,0,0
15283,0,1,1,0,0
19770,0,1,1,0,0
71060,0,-1,-1,0,0
89925,0,1,1,0,0
71570,0,1,1,0,0
28726,0,1,1,0,0
15229,0,1,1,0,0
38948,1,1,1,0,0
89126,0,-1,-1,0,0
89474,0,-1,-1,0,0
37346,0,1,1,0,0
71018,0,-1,-1,0,0
90462,0,1,1,0,0
16870,0,1,1,0,0
75757,0,1,1,0,0
25467,0,1,1,0,0
72086,0,1,1,0,0
37876,0,1,1,0,0
89694,0,1,1,0,0
85605,0,1,1,0,0
20817,0,1,1,0,0
48600,0,1,1,0,0
17912,0,1,1,0,0
5039,0,1,1,0,0
69528,1,1,1,0,0
84983,0,1,1,0,0
16181,1,1,1,1,0
56991,0,1,1,0,0
53892,0,1,1,0,0
25649,0,1,1,0,0
46108,0,1,1,0,0
37813,0,1,1,0,0
15143,0,1,1,0,0
77902,0,1,1,0,0
25889,0,1,1,0,0
8491,0,-1,-1,0,0
8424,0,1,1,0,0
68252,0,1,1,1,0
63036,0,1,1,0,0
37965,0,1,1,0,0
25959,0,1,1,0,0
1921,0,-1,-1,0,0
8249,0,1,1,0,0
85426,1,-1,-1,0,0
30862,0,1,1,1,1
87183,0,1,1,0,0
27964,0,1,1,0,1
37706,0,1,1,0,0
68511,1,1,1,0,0
41902,0,1,1,0,0
78660,0,1,1,0,0
61308,0,1,1,0,0
26594,1,1,1,0,0
69533,0,1,1,0,0
45521,0,1,1,0,0
42943,0,1,1,0,0
16155,0,1,1,0,0
43147,0,1,1,1,0
18209,0,1,1,0,0
56629,0,1,1,0,0
76604,0,1,1,0,0
9556,0,1,1,0,0
87249,0,1,1,0,0
25329,0,1,1,0,0
84243,0,1,1,0,0
28965,0,1,1,0,0
53159,0,1,1,1,0
88201,0,-1,-1,0,0
44264,0,1,1,0,0
39167,0,1,1,0,0
28822,0,1,1,0,0
22543,0,1,1,0,0
52181,0,1,1,0,0
81814,1,1,1,1,1
21212,0,1,1,1,0
85618,0,1,1,0,0
19821,1,1,1,0,0
67219,0,1,1,0,0
87539,0,1,1,0,0
61553,0,1,1,0,0
70225,0,1,1,0,0
47267,0,1,1,1,0
85598,0,1,1,0,0
17449,0,1,1,0,0
78320,0,1,1,0,0
79617,0,1,1,0,0
7719,0,1,1,0,0
21662,0,1,1,0,0
27221,0,1,1,0,0
38636,0,1,1,0,0
68651,0,1,1,0,0
38215,0,1,1,0,0
76166,0,1,1,0,0
22920,1,1,1,0,0
55887,0,1,1,0,0
40686,0,1,1,0,0
11265,0,1,1,0,0
37756,0,1,1,0,0
26398,0,1,1,0,0
43553,0,-1,-1,0,0
46019,0,1,1,0,0
7289,0,1,1,0,0
14533,0,1,1,0,0
63702,0,1,1,0,0
47306,0,1,1,0,0
20093,0,1,1,0,0
96,0,1,1,0,0
24913,0,1,1,0,1
26512,0,1,1,0,0
48621,0,1,1,0,0
28891,0,1,1,0,0
25552,0,-1,-1,0,0
49422,0,1,1,0,0
27619,0,1,1,0,0
74389,0,-1,-1,1,0
6404,0,1,1,0,0
38081,0,1,1,0,0
20597,0,1,1,0,0
25516,0,-1,-1,0,0
42814,0,1,1,1,0
87670,0,-1,-1,0,0
27730,0,1,1,0,0
87581,0,1,1,0,0
84815,0,1,1,0,0
69318,0,1,1,0,0
40815,0,1,1,0,0
20712,0,1,1,0,0
1649,0,1,1,0,0
78970,0,1,1,0,0
49840,0,-1,-1,0,0
60179,0,1,1,0,0
14614,1,1,1,0,0
76051,0,1,1,0,0
35944,0,1,1,0,0
51903,0,1,1,0,0
17242,1,1,1,0,0
9768,1,1,1,1,1
57619,0,1,1,0,0
32042,0,1,1,0,0
22041,0,1,1,0,1
22089,0,1,1,0,0
11169,0,1,1,0,0
80295,0,1,1,0,0
70873,0,-1,-1,0,0
86124,0,1,1,0,0
133,0,1,1,0,0
47000,0,1,1,0,0
61056,0,1,1,0,0
67886,0,1,1,0,0
68694,0,-1,-1,0,0
11919,0,1,1,0,0
90372,0,1,1,1,0
19694,0,1,1,0,0
61384,0,1,1,0,0
44161,0,1,1,0,0
46512,0,1,1,0,0
15208,0,1,1,0,0
73857,0,1,1,0,0
55829,0,1,1,0,0
60767,0,1,1,0,0
75913,0,1,1,0,0
9216,0,1,1,0,0
23248,0,1,1,0,0
82775,0,1,1,0,1
37253,0,1,1,0,0
37569,0,1,1,0,0
72815,0,-1,-1,0,0
32709,0,1,1,0,0
76712,0,1,1,0,0
85941,0,1,1,0,0
78547,0,1,1,0,0
17796,0,1,1,0,0
35371,1,-1,-1,0,1
82069,0,1,1,0,0
50926,0,1,1,0,0
36519,1,1,1,0,0
28483,0,1,1,0,0
51631,0,1,1,0,0
35439,0,1,1,0,0
16344,0,1,1,0,0
44785,0,-1,-1,0,0
69650,0,1,1,0,0
37895,0,1,1,0,0
37409,0,1,1,0,0
25013,0,1,1,0,0
19858,0,1,1,0,0
4965,0,1,1,1,0
63750,0,1,1,0,0
72832,1,1,1,1,0
78179,0,1,1,0,0
45899,0,1,1,0,0
11585,0,1,1,0,0
26803,0,1,1,0,0
36567,0,1,1,0,0
52850,0,1,1,0,0
14140,0,1,1,0,0
88890,0,1,1,0,0
17172,0,1,1,0,0
50824,0,-1,-1,0,0
42394,0,1,1,0,0
83789,0,-1,-1,0,0
73141,0,1,1,0,0
88621,0,1,1,0,0
50764,0,1,1,0,0
87019,0,1,1,0,0
41962,0,1,1,0,0
3746,1,-1,-1,0,0
13497,1,1,1,0,0
61717,0,1,1,0,0
39802,0,-1,-1,0,0
48563,0,1,1,0,0
52324,0,1,1,0,0
4497,1,1,1,0,0
85353,0,1,1,0,0
89635,0,1,1,0,0
28668,0,1,1,0,0
73045,0,1,1,0,0
74037,0,1,1,0,0
25099,0,-1,-1,0,0
49580,0,1,1,0,0
42433,0,1,1,0,0
53090,0,1,1,0,0
44265,0,1,1,0,0
65054,0,1,1,0,0
39117,0,1,1,0,0
31203,0,1,1,0,0
25740,0,1,1,0,0
45475,1,1,1,1,1
61592,0,1,1,0,0
71992,1,1,1,0,1
85877,0,-1,-1,0,0
70510,0,1,1,1,0
76531,0,-1,-1,0,0
47810,0,1,1,0,0
56333,0,1,1,0,0
15473,0,1,1,0,0
89844,0,1,1,0,0
32088,0,1,1,0,0
29250,1,1,1,0,0
82920,0,1,1,0,0
64052,0,1,1,0,0
74669,0,1,1,0,0
8614,0,1,1,0,0
30250,0,1,1,0,0
5244,0,1,1,0,0
87028,0,1,1,0,0
43090,0,1,1,0,0
85564,0,1,1,0,0
61637,1,1,1,0,1
35135,0,1,1,0,0
48583,1,1,1,0,0
18077,0,1,1,0,0
81665,0,1,1,0,0
40855,0,1,1,0,0
3555,0,1,1,0,0
48713,0,1,1,0,0
12595,1,1,1,1,1
90828,0,1,1,0,0
15887,1,1,1,1,1
10966,0,1,1,1,1
33972,0,1,1,0,0
39328,0,1,1,0,0
27236,0,1,1,0,0
30548,0,1,1,0,0
70000,0,1,1,0,0
59655,0,1,1,0,0
45932,0,1,1,0,0
24102,0,1,1,0,0
59695,0,1,1,0,0
44987,1,1,1,1,1
56083,1,1,1,0,0
6141,0,1,1,0,0
70607,0,1,1,1,0
21016,1,1,1,1,1
51497,0,1,1,0,0
37758,0,1,1,0,0
53078,0,1,1,0,0
19791,1,1,1,1,0
52066,1,-1,-1,1,0
74654,0,1,1,0,0
18573,0,1,1,0,0
71119,0,1,1,0,0
19752,0,1,1,0,0
9707,0,-1,-1,0,0
78529,0,1,1,0,0
8663,0,1,1,0,0
63660,0,1,1,0,0
62076,0,1,1,0,0
86847,0,1,1,0,0
8026,0,1,1,0,0
22217,0,1,1,0,0
33437,0,1,1,0,0
33283,1,1,1,1,0
51531,0,1,1,0,0
23811,0,1,1,0,0
64867,0,1,1,0,0
30886,0,1,1,0,0
13061,0,1,1,1,0
71612,0,1,1,0,0
77180,0,1,1,0,0
10361,1,1,1,0,0
9084,0,1,1,0,0
4879,0,1,1,0,0
2206,0,1,1,0,0
6904,0,1,1,0,0
21361,0,1,1,0,0
81933,1,1,1,0,0
64328,1,1,1,1,0
4085,0,1,1,0,0
14585,0,1,1,1,0
86515,0,1,1,0,0
4690,0,1,1,0,0
36049,0,1,1,0,0
1041,0,1,1,0,0
8513,0,1,1,0,0
43107,0,1,1,0,0
6140,0,1,1,0,0
35124,0,1,1,0,0
74951,0,1,1,0,0
66446,1,1,1,0,1
42817,0,1,1,0,0
45512,0,1,1,1,0
36830,0,1,1,0,0
16351,0,1,1,0,0
51060,0,1,1,0,0
16778,1,1,1,1,0
49875,0,1,1,0,0
85798,0,1,1,0,0
8176,0,1,1,0,0
63695,0,1,1,0,0
54775,0,1,1,0,0
77332,0,1,1,0,0
62106,1,1,1,0,0
73669,1,1,1,0,0
55932,0,1,1,0,0
83662,0,1,1,0,0
9927,0,1,1,0,0
66880,0,1,1,0,0
35868,0,1,1,0,0
19620,0,1,1,0,0
26831,0,1,1,0,0
12217,0,1,1,0,0
80132,0,1,1,0,0
16837,0,1,1,1,1
4374,0,-1,-1,0,0
8022,1,1,1,0,0
30991,0,1,1,0,0
39368,0,1,1,0,1
51463,0,-1,-1,0,0
74911,0,1,1,0,0
82421,0,1,1,0,0
25857,0,1,1,1,0
18397,0,-1,-1,0,0
45244,0,1,1,0,0
39147,0,1,1,0,0
46251,1,1,1,1,1
69180,0,-1,-1,0,0
11584,0,1,1,0,0
38145,0,1,1,0,0
23947,0,1,1,0,0
22235,0,1,1,0,0
2197,0,1,1,0,0
81906,0,1,1,0,0
35522,1,1,1,0,0
87453,0,1,1,0,0
827,0,1,1,0,0
87126,0,1,1,0,0
49737,0,-1,-1,0,0
83393,0,1,1,0,0
13450,0,1,1,0,0
9091,0,1,1,0,0
75108,0,1,1,0,0
87373,0,1,1,0,0
12155,1,1,1,0,0
22447,0,1,1,0,0
17057,0,1,1,0,0
14788,0,1,1,0,0
29684,0,1,1,0,0
71461,1,1,1,1,0
18477,0,1,1,1,1
53732,0,1,1,0,0
59601,0,1,1,0,0
12919,0,1,1,0,0
58917,0,1,1,0,0
5857,0,1,1,1,0
81734,0,1,1,1,1
16426,0,1,1,0,0
30458,0,1,1,0,0
86248,0,1,1,0,0
29041,0,1,1,0,0
8458,0,1,1,0,0
85437,0,1,1,0,0
39213,0,1,1,0,0
15927,1,1,1,0,0
19793,0,1,1,0,0
33601,0,1,1,0,0
7227,0,1,1,0,0
58424,0,1,1,0,0
90425,0,1,1,0,0
76647,0,-1,-1,0,0
9572,0,1,1,0,0
22893,0,1,1,1,0
13827,0,1,1,0,0
27802,1,1,1,0,0
78326,0,1,1,0,0
22984,0,1,1,0,0
36529,0,1,1,0,0
10048,1,1,1,0,0
23413,0,1,1,0,0
90514,1,1,1,0,0
57258,0,1,1,1,1
72971,0,1,1,0,0
38894,1,1,1,0,0
77727,0,-1,-1,0,0
25280,0,1,1,0,0
17731,0,-1,-1,0,0
33857,0,1,1,0,0
37919,0,1,1,0,0
68938,0,1,1,0,0
59803,0,1,1,0,0
15984,1,1,1,0,0
19255,0,1,1,0,0
14888,0,1,1,0,0
55902,0,1,1,0,0
78412,1,1,1,1,1
51724,0,1,1,0,0
84897,0,-1,-1,0,0
83028,0,1,1,0,0
29354,1,1,1,0,0
55949,0,1,1,0,0
88704,0,1,1,0,0
52234,0,1,1,0,0
75323,0,1,1,0,0
90241,0,1,1,0,0
26056,0,1,1,0,0
3996,0,1,1,0,0
45738,0,1,1,0,0
7547,0,1,1,0,0
72668,0,1,1,0,0
63641,0,1,1,0,0
54417,0,1,1,0,0
64551,0,1,1,0,0
68731,1,1,1,0,0
48545,0,1,1,0,0
69397,1,-1,-1,0,1
54587,0,1,1,0,0
31482,0,1,1,0,0
7503,0,1,1,0,0
38402,0,1,1,0,0
68348,0,-1,-1,0,0
70362,0,-1,-1,0,0
15157,0,1,1,0,0
73274,0,1,1,0,0
33083,0,1,1,0,0
53870,1,1,1,0,0
49610,0,1,1,0,0
22530,0,1,1,0,0
75442,0,1,1,0,0
65925,0,1,1,0,0
46548,0,1,1,0,0
62318,0,1,1,1,0
17084,0,1,1,0,0
50796,0,1,1,0,0
10529,0,1,1,0,0
72503,0,1,1,0,0
90523,1,1,1,1,1
88052,0,1,1,0,0
22924,0,1,1,0,0
29323,0,1,1,0,0
74351,0,1,1,0,0
15870,0,1,1,0,0
55646,0,1,1,0,0
77958,0,1,1,0,0
81858,0,1,1,0,0
79336,0,1,1,0,0
8631,0,1,1,0,0
25272,0,1,1,0,0
55070,0,1,1,0,0
27384,1,1,1,0,0
2233,1,1,1,1,0
39660,0,1,1,0,0
50025,0,1,1,0,0
72460,1,1,1,0,0
26570,0,1,1,0,0
6887,0,-1,-1,0,0
34911,0,1,1,0,0
3798,0,1,1,0,0
50395,0,1,1,0,0
2319,0,1,1,0,0
47042,0,1,1,0,0
28657,0,1,1,0,0
40832,0,1,1,0,0
45618,0,1,1,0,0
32985,0,1,1,0,0
85104,0,1,1,0,0
9771,0,1,1,0,0
87363,1,1,1,1,0
71207,1,1,1,0,0
37791,0,1,1,0,0
34462,0,1,1,0,0
67051,0,1,1,0,0
16571,1,1,1,1,0
89543,0,1,1,0,0
30748,0,1,1,0,0
40887,0,1,1,1,0
43012,0,1,1,0,0
27861,0,1,1,0,0
16063,0,1,1,0,0
6312,0,1,1,0,0
8707,0,-1,-1,0,0
43697,0,1,1,0,0
75767,0,1,1,0,0
77627,0,1,1,0,0
78464,0,1,1,0,0
21487,1,1,1,1,1
26746,1,1,1,1,0
7439,0,-1,-1,0,0
48170,0,1,1,0,0
18860,0,1,1,1,0
87786,0,-1,-1,0,0
57520,0,1,1,0,0
69880,0,1,1,0,0
45695,0,1,1,0,0
8144,0,1,1,0,0
81688,0,1,1,0,0
35414,0,1,1,0,0
26274,0,1,1,0,0
54262,0,1,1,0,0
11912,0,1,1,0,0
7495,0,1,1,0,0
20545,0,1,1,0,0
28996,0,-1,-1,0,0
62699,0,1,1,0,0
86147,0,1,1,0,0
30207,0,1,1,0,0
50529,0,1,1,0,0
89079,0,-1,-1,0,1
53835,1,1,1,0,0
59268,1,1,1,0,1
28499,0,-1,-1,0,0
74145,0,1,1,0,0
14780,0,1,1,1,0
4958,1,1,1,0,0
33466,0,1,1,0,0
55082,0,1,1,0,0
39269,0,1,1,0,0
37855,0,1,1,0,0
79576,0,1,1,0,0
54585,0,1,1,0,0
51661,0,1,1,0,0
65848,0,1,1,0,0
29748,0,1,1,0,0
26953,0,1,1,0,0
6411,0,1,1,0,0
571,0,1,1,0,0
46496,0,1,1,1,1
58277,0,1,1,0,0
77062,0,-1,-1,0,0
17656,0,1,1,0,0
4526,0,-1,-1,0,0
41346,0,1,1,0,0
69834,0,1,1,0,0
48761,0,1,1,0,0
13353,1,-1,-1,1,1
88678,0,1,1,0,0
20878,0,1,1,0,0
54269,0,1,1,0,0
18671,1,-1,-1,0,0
23150,0,1,1,0,0
54709,0,1,1,0,0
72723,0,1,1,0,0
33599,0,1,1,0,0
51835,0,-1,-1,0,0
76921,0,-1,-1,0,0
39149,0,1,1,0,0
5206,0,1,1,0,0
86087,0,1,1,0,0
3198,0,1,1,0,0
49613,0,1,1,0,0
43174,0,1,1,0,0
28604,0,1,1,0,0
82586,0,1,1,1,1
45422,0,1,1,0,0
7583,0,1,1,0,0
34835,0,-1,-1,0,0
66605,0,1,1,0,0
13709,1,1,1,0,0
76040,0,1,1,0,0
7517,0,1,1,0,0
6535,0,1,1,0,0
